channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
Google,2023-01-15,723.18,7219,155,25,4,1497.42,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1327.23,3580.83,112092.9,180475,7.995394247054788
Google,2023-01-22,788.98,7822,260,36,6,1412.78,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1497.42,1327.23,205134.80000000002,281592,7.966454881805742
Google,2023-01-29,869.56,7872,269,39,7,5040.93,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,1412.78,1497.42,233911.63999999998,307008,8.78121300777803
Google,2023-02-05,945.53,9337,454,122,18,16968.38,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5040.93,1412.78,429270.62,1139114,9.822180963167169
Google,2023-02-12,1005.98,8727,410,112,9,5390.18,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,16968.38,5040.93,412451.8,977424,8.833465636167576
Google,2023-02-19,1077.83,10570,328,80,7,3750.28,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5390.18,16968.38,353528.24,845600,8.5602756691182
Google,2023-02-26,1151.85,10487,463,82,15,10557.42,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3750.28,5390.18,533306.5499999999,859934,9.394931019103058
Google,2023-03-05,1225.75,10099,214,22,2,-161.87,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,10557.42,3750.28,262310.5,222178,7.176231595974298
Google,2023-03-12,1297.82,12522,379,50,5,2678.59,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-161.87,10557.42,491873.77999999997,626100,8.33048522839322
Google,2023-03-19,1370.23,16109,713,148,29,12632.5,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,2678.59,-161.87,976973.99,2384132,9.554096020043655
Google,2023-03-26,1438.5,15392,658,97,10,1938.73,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,12632.5,2678.59,946533.0,1493024,8.134048127485022
Google,2023-04-02,1510.51,17673,413,44,4,2177.27,13,4,2,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,1938.73,12632.5,623840.63,777612,8.201690352130626
Google,2023-04-09,1571.45,18211,864,143,23,17020.28,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,2177.27,1938.73,1357732.8,2604173,9.824991814354702
Google,2023-04-16,1635.72,18895,718,178,30,15110.56,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,17020.28,2177.27,1174446.96,3363310,9.715976553850624
Google,2023-04-23,1707.15,20124,640,111,14,4701.51,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,15110.56,17020.28,1092576.0,2233764,8.727672893614361
Google,2023-04-30,1772.08,16011,508,94,15,3970.66,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,4701.51,15110.56,900216.64,1505034,8.601626247391067
Google,2023-05-07,1842.39,16799,797,142,21,5243.28,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,3970.66,4701.51,1468384.83,2385458,8.811819099542426
Google,2023-05-14,1908.44,22417,975,240,31,24050.35,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,5243.28,3970.66,1860729.0,5380080,10.147225182572077
